attribute,instance,parent_instance,notation,label,definition,reference,citation
stickiness,SST,,SST,Slightly sticky,"After pressure, soil material adheres to both thumb and finger but comes off one or the other rather cleanly. It is not appreciably stretched when the digits are separated.",,
stickiness,SSS,,SSS,slightly sticky to sticky,,,
stickiness,NST,,NST,Non-sticky,"After release of pressure, practically no soil material adheres to thumb and finger.",,
stickiness,SVS,,SVS,sticky to very sticky,,,
stickiness,ST,,ST,Sticky,"After pressure, soil material adheres to both thumb and finger and tends to stretch somewhat and pull apart rather than pulling free from either digit.",,
coatingForm,C,,C,Continuous,,,
coatingForm,DI,,DI,Discontinuous irregular,,,
coatingForm,DC,,DC,Discontinuous circular,,,
coatingForm,DE,,DE,Dendroidal,,,
coatingForm,CI,,CI,"Continuous irregular (non-uniform, heterogeneous)",,,
coatingForm,O,,O,Other,,,
poresAbundance,F,,F,Few,< 2 mm (number)20–50;> 2 mm (number) 2–5,,
poresAbundance,C,,C,Commo,< 2 mm (number)50–200 ;> 2 mm (number)5–20,,
poresAbundance,M,,M,Many,< 2 mm (number)> 200 ;> 2 mm (number)> 20,,
poresAbundance,N,,N,No,< 2 mm (number)0;> 2 mm (number)0,,
poresAbundance,V,,V,Very few,< 2 mm (number)1–20 ;> 2 mm (number)1–2,,
landformComplex,CU,,CU,Cuesta-shaped,,,
landformComplex,KA,,KA,Strong karst,,,
landformComplex,IM,,IM,With intermontane plains (occupying > 15%),,,
landformComplex,DO,,DO,Dome-shaped,,,
landformComplex,IN,,IN,Inselberg covered (occupying > 1% of level land),,,
landformComplex,DU,,DU,Dune-shaped,,,
landformComplex,WE,,WE,With wetlands (occupying > 15%),,,
landformComplex,RI,,RI,Ridged,,,
landformComplex,TE,,TE,Terraced,,,
majorLandForm,TM,T,TM,high-gradient mountai,,,
majorLandForm,LV,L,LV,valley floor,,,
majorLandForm,SV,S,SV,medium-gradient valley,,,
majorLandForm,SP,S,SP,dissected plai,,,
majorLandForm,LP,L,LP,plai,,,
majorLandForm,S,,S,sloping land,,,
majorLandForm,L,,L,level land,,,
majorLandForm,SH,S,SH,medium-gradient hill,,,
majorLandForm,TV,T,TV,high-gradient valley,,,
majorLandForm,TH,T,TH,high-gradient hill,,,
majorLandForm,LD,L,LD,depressio,,,
majorLandForm,LL,L,LL,plateau,,,
majorLandForm,T,,T,steep land,,,
majorLandForm,SE,S,SE,medium-gradient escarpment zo,,,
majorLandForm,SM,S,SM,medium-gradient mountai,,,
majorLandForm,TE,T,TE,high-gradient escarpment zo,,,
biologicalAbundance,M,,M,Many,,,
biologicalAbundance,F,,F,Few,,,
biologicalAbundance,N,,N,No,,,
biologicalAbundance,C,,C,Commo,,,
boundaryDistinctness,A,,A,Abrupt,0cm–2cm,,
boundaryDistinctness,G,,G,Gradual,5cm–15cm,,
boundaryDistinctness,C,,C,Clear,2cm–5cm,,
boundaryDistinctness,D,,D,Diffus,> 15cm,,
mineralConcHardness,S,,S,Soft,Can be broken between forefinger and thumb nail,,
mineralConcHardness,B,,B,Both hard and soft.,,,
mineralConcHardness,H,,H,Hard,Cannot be broken in the fingers.,,
clay,CSF2,,CSF2,ClaySizeFraction02,,,
clay,CNC,,CNC,ClayNonCarbonat,,,
clay,CSF1,,CSF1,ClaySizeFraction01,,,
clay,CWT,,CWT,ClayWaterDispersibl,,,
clay,CC,,CC,ClayCarbonat,,,
clay,CT,,CT,ClayTotal,,,
mineralConcColour,BR,,BR,Brow,,,
mineralConcColour,GR,,GR,Grey,,,
mineralConcColour,BL,,BL,Black,,,
mineralConcColour,MC,,MC,Multicoloured,,,
mineralConcColour,RS,,RS,Reddish,,,
mineralConcColour,YR,,YR,Yellowish red,,,
mineralConcColour,BS,,BS,Brownish,,,
mineralConcColour,BB,,BB,Bluish-black,,,
mineralConcColour,GS,,GS,Greyish,,,
mineralConcColour,YB,,YB,Yellowish brow,,,
mineralConcColour,BU,,BU,Blu,,,
mineralConcColour,GE,,GE,Greenish,,,
mineralConcColour,WH,,WH,Whit,,,
mineralConcColour,YE,,YE,Yellow,,,
mineralConcColour,RY,,RY,Reddish yellow,,,
mineralConcColour,RB,,RB,Reddish brow,,,
mineralConcColour,RE,,RE,Red,,,
humanInfluenceClass,CL,,CL,Clearing,,,
humanInfluenceClass,LV,,LV,Levelling,,,
humanInfluenceClass,AD,,AD,Artificial drainag,,,
humanInfluenceClass,IF,,IF,Furrow irrigatio,,,
humanInfluenceClass,BR,,BR,Burning,,,
humanInfluenceClass,VM,,VM,Vegetation moderately disturbed,,,
humanInfluenceClass,ME,,ME,Raised beds (engineering purposes),,,
humanInfluenceClass,DU,,DU,Dump (not specified),,,
humanInfluenceClass,AC,,AC,"Archaeological (burial mound, midden)",,,
humanInfluenceClass,ID,,ID,Drip irrigatio,,,
humanInfluenceClass,PL,,PL,Ploughing,,,
humanInfluenceClass,VS,,VS,Vegetation slightly disturbed,,,
humanInfluenceClass,NK,,NK,Not know,,,
humanInfluenceClass,N,,N,No influenc,,,
humanInfluenceClass,IS,,IS,Sprinkler irrigatio,,,
humanInfluenceClass,MR,,MR,Raised beds (agricultural purposes),,,
humanInfluenceClass,FE,,FE,Application of fertilizers,,,
humanInfluenceClass,MO,,MO,Organic additions (not specified),,,
humanInfluenceClass,PO,,PO,Pollutio,,,
humanInfluenceClass,SC,,SC,Surface compactio,,,
humanInfluenceClass,MS,,MS,Sand additions,,,
humanInfluenceClass,MU,,MU,Mineral additions (not specified),,,
humanInfluenceClass,SA,,SA,Scalped area,,,
humanInfluenceClass,BU,,BU,Bunding,,,
humanInfluenceClass,IP,,IP,Flood irrigatio,,,
humanInfluenceClass,VU,,VU,Vegetation disturbed (not specified),,,
humanInfluenceClass,BP,,BP,Borrow pit,,,
humanInfluenceClass,IU,,IU,Irrigation (not specified),,,
humanInfluenceClass,IB,,IB,Border irrigatio,,,
humanInfluenceClass,MP,,MP,Plagg,,,
humanInfluenceClass,TE,,TE,Terracing,,,
humanInfluenceClass,VE,,VE,Vegetation strongly disturbed,,,
humanInfluenceClass,CR,,CR,Impact crater,,,
humanInfluenceClass,MI,,MI,"Mine (surface, including openpit, gravel and quarries)",,,
humanInfluenceClass,LF,,LF,Landfill (also sanitary),,,
weathering,W,,W,Weathered,Partial weathering is indicated by discoloration and loss of crystal form in the outer parts of the fragments while the centres remain relatively fresh and the fragments have lost little of their original strength.,,
weathering,F,,F,Fresh or slightly weathered,Fragments show little or no signs of weathering.,,
weathering,S,,S,Strongly weathered,"All but the most resistant minerals are weathered, strongly discoloured and altered throughout the fragments, which tend to disintegrate under only moderate pressure.",,
structureSize,VF,,VF,Very fine/thi,< 1 < 10 < 5,,
structureSize,ME,,ME,Medium,2–5 20–50 10–20,,
structureSize,VC,,VC,Very coarse/thick,> 10 100–500 > 50,,
structureSize,CO,,CO,Coarse/thick,5–10 50–100 20–50,,
structureSize,EC,,EC,Extremely coars,– > 500 –,,
structureSize,FI,,FI,Fine/thi,1–2 10–20 5–10,,
cementationNature,K,,K,Carbonates,,,
cementationNature,F,,F,Iro,,,
cementationNature,I,,I,Ic,,,
cementationNature,C,,C,Clay,,,
cementationNature,NK,,NK,Not know,,,
cementationNature,P,,P,Ploughing,,,
cementationNature,M,,M,Mechanical,,,
cementationNature,Q,,Q,Silica,,,
cementationNature,KQ,,KQ,Carbonates–silica,,,
cementationNature,GY,,GY,Gypsum,,,
cementationNature,CS,,CS,Clay–sesquioxides,,,
cementationNature,FM,,FM,Iron–manganese (sesquioxides),,,
cementationNature,FO,,FO,Iron–organic matter,,,
rockSize,R,,R,Rock fragments,(mm),,
rockSize,RS,R,RS,Stones,60mm–200mm,,
rockSize,C,,C,Combination of classes,,,
rockSize,A,,A,Artefacts,(mm),,
rockSize,RM,R,RM,Medium gravel,6mm–20mm,,
rockSize,MC,C,MC,Medium and coarse gravel/artefacts,,,
rockSize,AM,A,AM,Medium artefacts,6mm–20mm,,
rockSize,AC,A,AC,Coarse artefacts,> 20mm,,
rockSize,AV,A,AV,Very fine artefacts,< 2mm,,
rockSize,RF,R,RF,Fine gravel,2mm–6mm,,
rockSize,RC,R,RC,Coarse gravel,20mm–60mm,,
rockSize,RB,R,RB,Boulders,60mm–200mm,,
rockSize,SB,C,SB,Stones and boulders,,,
rockSize,FM,C,FM,Fine and medium gravel/artefacts,,,
rockSize,AF,A,AF,Fine artefacts,2mm–6mm,,
rockSize,BL,C,BL,Boulders and large boulders,,,
rockSize,RL,R,RL,Large boulders,> 600mm,,
rockSize,CS,C,CS,Coarse gravel and stones,,,
contrast,P,,P,Prominent,"The mottles are conspicuous and mottling is one of the outstanding features of the horizon. Hue, chroma and value alone or in combination are at least several units apart.",,
contrast,F,,F,Faint,"The mottles are evident only on close examination. Soil colours in both the matrix and mottles have closely related hues, chromas and values.",,
contrast,D,,D,Distinct,"Although not striking, the mottles are readily seen. The hue, chroma and value of the matrix are easily distinguished from those of the mottles. They may vary by as much as 2.5 units of hue or several units in chroma or value.",,
erosionCategory,AS,A,AS,Shifting sands,,,
erosionCategory,WT,W,WT,Tunnel erosio,,,
erosionCategory,WS,W,WS,Sheet erosio,,,
erosionCategory,WA,W,WA,Water and wind erosio,,,
erosionCategory,AM,A,AM,Wind erosion and depositio,,,
erosionCategory,W,,W,Water erosion or depositio,,,
erosionCategory,WG,W,WG,Gully erosio,,,
erosionCategory,AZ,A,AZ,Salt depositio,,,
erosionCategory,WR,W,WR,Rill erosio,,,
erosionCategory,AD,A,AD,Wind depositio,,,
erosionCategory,N,,N,No evidence of erosio,,,
erosionCategory,M,,N,Mass movement,,,
erosionCategory,A,,A,Wind (aeolian) erosion or depositio,,,
erosionCategory,NK,,N,Not know,,,
erosionCategory,WD,W,WD,Deposition by water,,,
fragmentCover,D,,D,Dominant,> 80%,,
fragmentCover,N,,N,No,0%,,
fragmentCover,A,,A,Abundant,40%–80%,,
fragmentCover,F,,F,Few,2%–5%,,
fragmentCover,V,,V,Very few,0%–2%,,
fragmentCover,M,,M,Many,15%–40%,,
fragmentCover,C,,C,Commo,5%–15%,,
fragments,FGF1,,FGF1,FragmentsGravimetricFraction01,,,
fragments,FVE,,FVE,FragmentsVolumetricEstimat,,,
fragments,FGT,,FGT,FragmentsGravimetricTotal,,,
fragments,FVT,,FVT,FragmentsVolumetricTotal,,,
fragments,FGF3,,FGF3,FragmentsGravimetricFraction03,,,
fragments,FV3,,FV3,FragmentsVolumetric03,,,
fragments,FGF2,,FGF2,FragmentsGravimetricFraction02,,,
fragments,FV2,,FV2,FragmentsVolumetric02,,,
fragments,FV1,,FV1,FragmentsVolumetric01,,,
fragments,FGF4,,FGF4,FragmentsGravimetricFraction04,,,
voidsDiameter,F,,F,Fi,0.5–2,,
voidsDiameter,MC,,MC,medium and coars,,,
voidsDiameter,FM,,FM,fine and medium,,,
voidsDiameter,V,,V,Very fi,< 0.5,,
voidsDiameter,M,,M,Medium,2–5,,
voidsDiameter,C,,C,Coars,5–20,,
voidsDiameter,VC,,VC,Very coars,20–50,,
voidsDiameter,FF,,FF,fine and very fi,,,
sealingConsistence,E,,E,Extremely hard,,,
sealingConsistence,S,,S,Slightly hard,,,
sealingConsistence,H,,H,Hard,,,
sealingConsistence,V,,V,Very hard,,,
biologicalFeatures,T,,T,Termite or ant channels and nests,,,
biologicalFeatures,C,,C,Charcoal,,,
biologicalFeatures,A,,A,Artefacts,,,
biologicalFeatures,P,,P,Pedotubules,,,
biologicalFeatures,B,,B,Burrows (unspecified),,,
biologicalFeatures,I,,I,Other insect activity,,,
biologicalFeatures,E,,E,Earthworm channels,,,
biologicalFeatures,BO,,BO,Open large burrows,,,
biologicalFeatures,BI,,BI,Infilled large burrows,,,
cracksDepth,V,,V,Very deep > 20,,,
cracksDepth,M,,M,Medium 2–10,,,
cracksDepth,D,,D,Deep 10–20,,,
cracksDepth,S,,S,Surface < 2,,,
physioChemical,Calsol,,Calsol,Calcium (Ca++) - solubl,,,
physioChemical,Calfra,,Calfra,Calcium carbonate equivalent - fractio,,,
physioChemical,Carhum,,Carhum,Carbon - humic acid,,,
physioChemical,Aciexc,,Aciexc,Acidity - exchangeabl,,,
physioChemical,Sodexc,,Sodexc,Sodium (Na+) - exchangeabl,,,
physioChemical,Calexc,,Calexc,Calcium (Ca++) - exchangeabl,,,
physioChemical,Ccetot,,Ccetot,Calcium carbonate equivalent - total,,,
physioChemical,Aluoxa,,Aluoxa,Aluminium (Al) - oxalate extractabl,,,
physioChemical,Car,,Car,Carbonate (CO3--) - solubl,,,
physioChemical,Manoxa,,Manoxa,Manganese (Mn) - oxalate extractabl,,,
physioChemical,Potext,,Potext,Potassium (K) - extractabl,,,
physioChemical,Irodit,,Irodit,Iron (Fe) - dithionite extractabl,,,
physioChemical,Potexc,,Potexc,Potassium (K+) - exchangeabl,,,
physioChemical,Copext,,Copext,Copper (Cu) - extractabl,,,
physioChemical,Magtot,,Magtot,Magnesium (Mg) - total,,,
physioChemical,Sul,,Sul,Sulfate (SO4--) - solubl,,,
physioChemical,Phooxa,,Phooxa,Phosphorus (P) - oxalate extractabl,,,
physioChemical,Textclay,,Textclay,Clay texture fractio,,,
physioChemical,Textsand,,Textsand,Sand texture fractio,,,
physioChemical,Caltot,,Caltot,Calcium (Ca++) - total,,,
physioChemical,Sodsol,,Sodsol,Sodium (Na+) - solubl,,,
physioChemical,Alusat,,Alusat,Aluminium (Al+++) - saturation  (ESP),,,
physioChemical,CaN,,CaN,Carbon/Nitrogen (C/N) ratio,,,
physioChemical,Magsol,,Magsol,Magnesium (Mg++) - solubl,,,
physioChemical,Avavol,,Avavol,Available water capacity - volumetric (FC to WP),,,
physioChemical,Hydexc,,Hydexc,Hydrogen (H+) - exchangeabl,,,
physioChemical,Carorg,,Carorg,Carbon (C) - organic,,,
physioChemical,Sodexp,,Sodexp,Sodium (Na+) - exchangeable %,,,
physioChemical,Calext,,Calext,Calcium (Ca++) - extractabl,,,
physioChemical,Zin,,Zin,Zinc (Zn),,,
physioChemical,Mandit,,Mandit,Manganese (Mn) - dithionite extractabl,,,
physioChemical,Seltot,,Seltot,Selenium (Se) - total,,,
physioChemical,Chl,,Chl,Chloride (Cl-) - solubl,,,
physioChemical,Mantot,,Mantot,Manganese (Mn) - total,,,
physioChemical,Borext,,Borext,Boron (B) - extractabl,,,
physioChemical,Nit3,,Nit3,Nitrate (NO3-) - solubl,,,
physioChemical,Manpyr,,Manpyr,Manganese (Mn) - pyrophosphate extractabl,,,
physioChemical,Phoret,,Phoret,Phosphorus (P) - retentio,,,
physioChemical,Manext,,Manext,Manganese (Mn) - extractabl,,,
physioChemical,Textsilt,,Textsilt,Silt texture fractio,,,
physioChemical,pH,,pH,pH - Hydrogen potential,,,
physioChemical,Hyd,,Hyd,Hydrocarbonate (HCO3-) - solubl,,,
physioChemical,ManKCl,,ManKCl,Manganese (Mn) - KCl extractabl,,,
physioChemical,Nittot,,Nittot,Nitrogen (N) - total,,,
physioChemical,Irotot,,Irotot,Iron (Fe) - total,,,
physioChemical,Aludit,,Aludit,Aluminium (Al) - dithionite extractabl,,,
physioChemical,Coptot,,Coptot,Copper (Cu) - total,,,
physioChemical,Potsol,,Potsol,Potassium (K+) - solubl,,,
physioChemical,Iropyr,,Iropyr,Iron (Fe) - pyrophosphate extractabl,,,
physioChemical,Bortot,,Bortot,Boron (B) - total,,,
physioChemical,Iroext,,Iroext,Iron (Fe) - extractabl,,,
physioChemical,Sulext,,Sulext,Sulfur (S) - extractabl,,,
physioChemical,Basexc,,Basexc,Bases - exchangeabl,,,
physioChemical,Nit2,,Nit2,Nitrite (NO2-) - solubl,,,
physioChemical,Cartot,,Cartot,Carbon (C) - total,,,
physioChemical,Siloxa,,Siloxa,Silicon (Si) - oxalate extractabl,,,
physioChemical,Bascal,,Bascal,Base saturation - calculated,,,
physioChemical,Aluexc,,Aluexc,Aluminium (Al+++) - exchangeabl,,,
physioChemical,Bassum,,Bassum,Base saturation - sum of cations,,,
physioChemical,Alupyr,,Alupyr,Aluminium (Al) - pyrophosphate extractabl,,,
physioChemical,Phoext,,Phoext,Phosphorus (P) - extractabl,,,
physioChemical,Sultot,,Sultot,Sulfur (S) - total,,,
physioChemical,Carful,,Carful,Carbon - fulvic acid,,,
physioChemical,Irooxa,,Irooxa,Iron (Fe) - oxalate extractabl,,,
physioChemical,Pottot,,Pottot,Potassium (K) - total,,,
physioChemical,Photot,,Photot,Phosphorus (P) - total,,,
physioChemical,Sodext,,Sodext,Sodium (Na) - extractabl,,,
physioChemical,Cartoh,,Cartoh,Carbon - total humic,,,
physioChemical,Zinext,,Zinext,Zinc (Zn) - extractabl,,,
physioChemical,Sodtot,,Sodtot,Sodium (Na) - total,,,
physioChemical,Magext,,Magext,Magnesium (Mg) - extractabl,,,
physioChemical,Alu,,Alu,Aluminium (Al) + 0.5 Fe oxalat,,,
physioChemical,Magexc,,Magexc,Magnesium (Mg++) - exchangeabl,,,
physioChemical,Carpyr,,Carpyr,Carbon (C) - pyrophosphate extractabl,,,
physioChemical,Bro,,Bro,Bromite (Br-) - extractabl,,,
physioChemical,Pho,,Pho,Phosphate (PO4--) - solubl,,,
physioChemical,Aciext,,Aciext,Acidity - extractabl,,,
physioChemical,Selext,,Selext,Selenium (Se) - extractabl,,,
bulkDensityPeat,BD3,,BD3,0.07–0.11g cm-3,,,
bulkDensityPeat,BD1,,BD1,< 0.04g cm-3,,,
bulkDensityPeat,BD4,,BD4,0.11–0.17g cm-3,,,
bulkDensityPeat,BD5,,BD5,> 0.17g cm-3,,,
bulkDensityPeat,BD2,,BD2,0.04–0.07g cm-3,,,
mineralConcNature,F,,F,Iron (ferruginous),,,
mineralConcNature,JA,,JA,Jarosit,,,
mineralConcNature,Q,,Q,Silica (siliceous),,,
mineralConcNature,S,,S,Sulphur (sulphurous),,,
mineralConcNature,SA,,SA,Salt (saline),,,
mineralConcNature,C,,C,Clay (argillaceous),,,
mineralConcNature,CS,,CS,Clay–sesquioxides,,,
mineralConcNature,K,,K,Carbonates (calcareous),,,
mineralConcNature,KQ,,KQ,Carbonates–silica,,,
mineralConcNature,FM,,FM,Iron–manganese (sesquioxides),,,
mineralConcNature,GB,,GB,Gibbsit,,,
mineralConcNature,GY,,GY,Gypsum (gypsiferous),,,
mineralConcNature,M,,M,Manganese (manganiferous),,,
mineralConcNature,NK,,NK,Not know,,,
coatingLocation,BR,,BR,Bridges between sand grains,,,
coatingLocation,NS,,NS,No specific locatio,,,
coatingLocation,P,,P,Pedfaces,,,
coatingLocation,VO,,VO,Voids,,,
coatingLocation,PH,,PH,Horizontal pedfaces,,,
coatingLocation,LA,,LA,Lamellae (clay bands),,,
coatingLocation,PV,,PV,Vertical pedfaces,,,
coatingLocation,CF,,CF,Coarse fragments,,,
vegetationClass,DD,D,DD,Deciduous dwarf shrub,,,
vegetationClass,WS,WE,WS,Semi-deciduous woodland,,,
vegetationClass,B,,B,Groundwater-fed bog peat,,,
vegetationClass,FX,F,FX,Xeromorphic forest,,,
vegetationClass,DE,D,DE,Evergreen dwarf shrub,,,
vegetationClass,S,,S,Shrub,,,
vegetationClass,FS,F,FS,Semi-deciduous forest,,,
vegetationClass,SX,S,SX,Xeromorphic shrub,,,
vegetationClass,HF,H,HF,Forb,,,
vegetationClass,FC,F,FC,Coniferous forest,,,
vegetationClass,HM,H,HM,Medium grassland,,,
vegetationClass,W,,W,Woodland,,,
vegetationClass,WX,WE,WX,Xeromorphic woodland,,,
vegetationClass,DX,D,DX,Xermomorphic dwarf shrub,,,
vegetationClass,SE,S,SE,Evergreen shrub,,,
vegetationClass,H,,H,Herbaceous,,,
vegetationClass,WD,WE,WD,Deciduous woodland,,,
vegetationClass,DS,D,DS,Semi-deciduous dwarf shrub,,,
vegetationClass,DT,D,DT,Tundra,,,
vegetationClass,FE,F,FE,Evergreen broad-leaved forest,,,
vegetationClass,FD,F,FD,Deciduous forest,,,
vegetationClass,HS,H,HS,Short grassland,,,
vegetationClass,HT,H,HT,Tall grassland,,,
vegetationClass,SS,S,SS,Semi-deciduous shrub,,,
vegetationClass,SD,S,SD,Deciduous shrub,,,
vegetationClass,WE,WE,WE,Evergreen woodland,,,
