attribute,instance,parent_instance,notation,label,definition,reference,citation,isproperty,concept_definition
vegetationClass,B,,B,Groundwater-fed bog peat,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,M,,M,Rainwater-fed moor peat,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,DE,D,DE,Evergreen dwarf shrub,,,,False,Guidelines for Soil Description issued by the FAO: table 11
vegetationClass,HF,H,HF,Forb,,,,False,Guidelines for Soil Description issued by the FAO: table 11
rockSize,RC,R,RC,Coarse gravel,20mm–60mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,SB,C,SB,Stones and boulders,,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,AF,A,AF,Fine artefacts,2mm–6mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,BL,C,BL,Boulders and large boulders,,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,R,,R,Rock fragments,(mm),,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,FM,C,FM,Fine and medium gravel/artefacts,,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,RL,R,RL,Large boulders,> 600mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,AM,A,AM,Medium artefacts,6mm–20mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,CS,C,CS,Coarse gravel and stones,,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,RF,R,RF,Fine gravel,2mm–6mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,RS,R,RS,Stones,60mm–200mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,AC,A,AC,Coarse artefacts,> 20mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,RM,R,RM,Medium gravel,6mm–20mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,C,,C,Combination of classes,,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,AV,A,AV,Very fine artefacts,< 2mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,A,,A,Artefacts,(mm),,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,RB,R,RB,Boulders,60mm–200mm,,,False,Guidelines for Soil Description issued by the FAO: table 27
rockSize,MC,C,MC,Medium and coarse gravel/artefacts,,,,False,Guidelines for Soil Description issued by the FAO: table 27
carbonatesForms,HC,,HC,hard concretions,,,,False,Guidelines for Soil Description issued by the FAO: table 39
carbonatesForms,M,,M,marl layer,,,,False,Guidelines for Soil Description issued by the FAO: table 39
carbonatesForms,D,,D,disperse powdery lime,,,,False,Guidelines for Soil Description issued by the FAO: table 39
carbonatesForms,PM,,PM,"pseudomycelia* (carbonate infillings in pores, resembling mycelia)",,,,False,Guidelines for Soil Description issued by the FAO: table 39
carbonatesForms,SC,,SC,soft concretions,,,,False,Guidelines for Soil Description issued by the FAO: table 39
carbonatesForms,HHC,,HHC,hard hollow concretions,,,,False,Guidelines for Soil Description issued by the FAO: table 39
carbonatesForms,HL,,HL,hard cemented layer or layers of carbonates (less than 10 cm thick),,,,False,Guidelines for Soil Description issued by the FAO: table 39
boundaryTopography,W,,W,Wavy,Pockets less deep than wide,,,False,"Guidelines for Soil Description issued by the FAO: table 24,2"
boundaryTopography,B,,B,Broken,Discontinuous,,,False,"Guidelines for Soil Description issued by the FAO: table 24,2"
boundaryTopography,I,,I,Irregular,Pockets more deep than wide,,,False,"Guidelines for Soil Description issued by the FAO: table 24,2"
boundaryTopography,S,,S,Smooth,Nearly plane surface,,,False,"Guidelines for Soil Description issued by the FAO: table 24,2"
boundaryDistinctness,D,,D,Diffuse,> 15cm,,,False,Guidelines for Soil Description issued by the FAO: table 24.1
boundaryDistinctness,C,,C,Clear,2cm–5cm,,,False,Guidelines for Soil Description issued by the FAO: table 24.1
boundaryDistinctness,A,,A,Abrupt,0cm–2cm,,,False,Guidelines for Soil Description issued by the FAO: table 24.1
boundaryDistinctness,G,,G,Gradual,5cm–15cm,,,False,Guidelines for Soil Description issued by the FAO: table 24.1
rockAbundance,M,,M,Many,15%–40%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,A,,A,Abundant ,40%–80%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,F,,F,Few,2%–5%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,D,,D,Dominant,> 80%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,C,,C,Common,5%–15%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,V,,V,Very few,0%–2%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,N,,N,None,0%,,,False,Guidelines for Soil Description issued by the FAO: table 26
rockAbundance,S,,S,Stone line,"any content, but concentrated at a distinct depth of a horizon",,,False,Guidelines for Soil Description issued by the FAO: table 26
slopeForm,S,,S,straight,,,,False,Guidelines for Soil Description issued by the FAO: table 6
slopeForm,V,,V,convex,,,,False,Guidelines for Soil Description issued by the FAO: table 6
slopeForm,T,,T,terraced,,,,False,Guidelines for Soil Description issued by the FAO: table 6
slopeForm,C,,C,concave,,,,False,Guidelines for Soil Description issued by the FAO: table 6
slopeForm,X,,X,complex (irregular),,,,False,Guidelines for Soil Description issued by the FAO: table 6
stickiness,ST,,ST,Sticky,"After pressure, soil material adheres to both thumb and finger and tends to stretch somewhat and pull apart rather than pulling free from either digit.",,,False,Guidelines for Soil Description issued by the FAO: table 55
stickiness,SSS,,SSS,slightly sticky to sticky,,,,False,Guidelines for Soil Description issued by the FAO: table 55
stickiness,NST,,NST,Non-sticky,"After release of pressure, practically no soil material adheres to thumb and finger.",,,False,Guidelines for Soil Description issued by the FAO: table 55
stickiness,VST,,VST,Very sticky,"After pressure, soil material adheres strongly to both thumb and finger and is decidedly stretched when they are separated.",,,False,Guidelines for Soil Description issued by the FAO: table 55
stickiness,SST,,SST,Slightly sticky,"After pressure, soil material adheres to both thumb and finger but comes off one or the other rather cleanly. It is not appreciably stretched when the digits are separated.",,,False,Guidelines for Soil Description issued by the FAO: table 55
stickiness,SVS,,SVS,sticky to very sticky,,,,False,Guidelines for Soil Description issued by the FAO: table 55
weathering,W,,W,Weathered,Partial weathering is indicated by discoloration and loss of crystal form in the outer parts of the fragments while the centres remain relatively fresh and the fragments have lost little of their original strength.,,,False,Guidelines for Soil Description issued by the FAO: table 29
weathering,S,,S,Strongly weathered,"All but the most resistant minerals are weathered, strongly discoloured and altered throughout the fragments, which tend to disintegrate under only moderate pressure.",,,False,Guidelines for Soil Description issued by the FAO: table 29
weathering,F,,F,Fresh or slightly weathered,Fragments show little or no signs of weathering.,,,False,Guidelines for Soil Description issued by the FAO: table 29
surfaceAge,Yn,,Yn,Young natural,"Young (10–100 years) natural: with loss by erosion or deposition of materials such as on tidal flats, of coastal dunes, river valleys, landslides or desert areas.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,T,,T,Tertiary land surfaces,"Tertiary land surfaces, commonly high planes, terraces or peneplains, except incised valleys, frequent occurrence of palaeosoils.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,Hn,,Hn,Holocene natural,"Holocene (100–10 000 years) natural: with loss by erosion or deposition of materials such as on tidal flats, of coastal dunes, in river valleys, landslides or desert areas.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,oPp,,oPp,"Older Pleistocene, with periglacial influence","Older Pleistocene, with periglacial influence, commonly the recent soil formation on younger over older, preweathered materials.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,vYa,,vYa,Very young anthropogeomorphic,"Very young (1–10 years) anthropogeomorphic: with complete disturbance of natural surfaces (and soils) such as in urban, industrial and mining areas with very early soil development from fresh natural or technogenic or mixed materials.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,Ha,,Ha,Holocene anthropogeomorphic,"Holocene (100–10 000 years) anthropogeomorphic: human-made relief modifications, such as terracing of forming hills or walls by early civilizations or during the Middle Ages or earlier, restriction of flooding by dykes, or surface raising.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,lPf,,lPf,"Late Pleistocene, without periglacial influence.","Late Pleistocene, without periglacial influence.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,Ya,,Ya,Young anthropogeomorphic,"Young (10–100 years) anthropogeomorphic: with complete disturbance of any natural surfaces (and soils) such as in urban, industrial and mining areas with early soil development from fresh natural, technogenic or a mixture of materials, or restriction of flooding by dykes.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,O,,O,"Older, pre-Tertiary land surfaces","Older, pre-Tertiary land surfaces, commonly high planes, terraces or peneplains, except incised valleys, frequent occurrence of palaeosoils.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,oPf,,oPf,"Older Pleistocene, without periglacial influence.","Older Pleistocene, without periglacial influence.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,vYn,,vYn,Very young natural,"Very young (1–10 years) natural: with loss by erosion or deposition of materials such as on tidal flats, of coastal dunes, in river valleys, landslides or desert areas.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,lPp,,lPp,"Late Pleistocene, periglacial","Late Pleistocene, periglacial, commonly recent soil formation on preweathered materials.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,lPi,,lPi,"Late Pleistocene, ice covered","Late Pleistocene, ice covered, commonly recent soil formation on fresh materials.",,,False,Guidelines for Soil Description issued by the FAO: table 13
surfaceAge,oPi,,oPi,"Older Pleistocene, ice covered","Older Pleistocene, ice covered, commonly the recent soil formation on younger over older, preweathered materials.",,,False,Guidelines for Soil Description issued by the FAO: table 13
landformComplex,WE,,WE,With wetlands (occupying > 15%),,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,KA,,KA,Strong karst,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,CU,,CU,Cuesta-shaped,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,RI,,RI,Ridged ,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,IM,,IM,With intermontane plains (occupying > 15%) ,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,IN,,IN,Inselberg covered (occupying > 1% of level land) ,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,DO,,DO,Dome-shaped,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,TE,,TE,Terraced,,,,False,Guidelines for Soil Description issued by the FAO: table 5
landformComplex,DU,,DU,Dune-shaped,,,,False,Guidelines for Soil Description issued by the FAO: table 5
mottlesAbundance,N,,N,None,0,,,False,Guidelines for Soil Description issued by the FAO: table 32
mottlesAbundance,A,,A,Abundant,> 40,,,False,Guidelines for Soil Description issued by the FAO: table 32
mottlesAbundance,M,,M,Many,15–40,,,False,Guidelines for Soil Description issued by the FAO: table 32
mottlesAbundance,F,,F,Few,2–5,,,False,Guidelines for Soil Description issued by the FAO: table 32
mottlesAbundance,C,,C,Common,5–15,,,False,Guidelines for Soil Description issued by the FAO: table 32
mottlesAbundance,V,,V,Very few,0–2,,,False,Guidelines for Soil Description issued by the FAO: table 32
structureSize,FI,,FI,Fine/thin,1–2 10–20 5–10,,,False,Guidelines for Soil Description issued by the FAO: table 50
structureSize,CO,,CO,Coarse/thick,5–10 50–100 20–50,,,False,Guidelines for Soil Description issued by the FAO: table 50
structureSize,VC,,VC,Very coarse/thick,> 10 1.1.000 > 50,,,False,Guidelines for Soil Description issued by the FAO: table 50
structureSize,EC,,EC,Extremely coarse,– > 500 –,,,False,Guidelines for Soil Description issued by the FAO: table 50
structureSize,VF,,VF,Very fine/thin,< 1 < 10 < 5,,,False,Guidelines for Soil Description issued by the FAO: table 50
structureSize,ME,,ME,Medium,2–5 20–50 10–20,,,False,Guidelines for Soil Description issued by the FAO: table 50
coatingLocation,NS,,NS,No specific location,,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,VO,,VO,Voids,,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,LA,,LA,Lamellae (clay bands),,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,BR,,BR,Bridges between sand grains,,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,CF,,CF,Coarse fragments,,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,PV,,PV,Vertical pedfaces,,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,P,,P,Pedfaces,,,,False,Guidelines for Soil Description issued by the FAO: table 68
coatingLocation,PH,,PH,Horizontal pedfaces,,,,False,Guidelines for Soil Description issued by the FAO: table 68
weatherConditions,WC4,,WC4,rainy without heavy rain in the last 24 hours,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,RA,,RA,rain,"Present weather conditions (Schoeneberger et al., 2002)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,WC5,,WC5,heavier rain for some days or rainstorm in the last 24 hours,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,WC2,,WC2,no rain in the last week,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,OV,,OV,overcast,"Present weather conditions (Schoeneberger et al., 2002)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,WC3,,WC3,no rain in the last 24 hours,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,PC,,PC,partly cloudy,"Present weather conditions (Schoeneberger et al., 2002)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,SN,,SN,snow,"Present weather conditions (Schoeneberger et al., 2002)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,SL,,SL,sleet,"Present weather conditions (Schoeneberger et al., 2002)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,WC6,,WC6,extremely rainy time or snow melting,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,SU,,SU,sunny/clear,"Present weather conditions (Schoeneberger et al., 2002)",,,False,Guidelines for Soil Description issued by the FAO: table 2
weatherConditions,WC1,,WC1,no rain in the last month,"Former weather conditions (Ad-hoc-AG-Boden, 2005)",,,False,Guidelines for Soil Description issued by the FAO: table 2
majorLandForm,SM,S,SM,medium-gradient mountain,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,SP,S,SP,dissected plain,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,T,,T,steep land,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,TV,T,TV,high-gradient valley,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,SE,S,SE,medium-gradient escarpment zone,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,SV,S,SV,medium-gradient valley,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,SH,S,SH,medium-gradient hill,,,,False,Guidelines for Soil Description issued by the FAO: table 4
majorLandForm,TM,T,TM,high-gradient mountain,,,,False,Guidelines for Soil Description issued by the FAO: table 4
